Enemy,Player Energy,Enemy Energy
1,94.0,0.0
2,82.0,0.0
3,90.0,0.0
4,0.0,60.0
5,86.80000000000013,0.0
6,0.0,80.0
7,91.00000000000009,0.0
8,0.0,90.0
